"YEAR","ICAO","NAME","STATE","LABEL","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2017,"LROP","Bucharest/ Otopeni","Romania","Bucharest/ Otopeni (LROP) ",58160,8838,2669,42280,15034
2017,"LSGG","Geneva","Switzerland","Geneva (LSGG) ",91811,91706,31586,64525,25518
2017,"LSGS","Sion","Switzerland","Sion (LSGS) ",2979,0,0,10,0
2017,"LSZH","Zürich","Switzerland","Zürich (LSZH) ",131822,131707,125506,104000,116156
2017,"LTAC","Ankara/ Esenboga","Turkey","Ankara/ Esenboga (LTAC) ",56361,0,0,38311,29027
2017,"LTAI","Antalya","Turkey","Antalya (LTAI) ",76976,0,0,16177,24217
2017,"LTBA","Istanbul/ Atatürk","Turkey","Istanbul/ Atatürk (LTBA) ",225522,0,0,164608,541512
2017,"LTBJ","Izmir/ Adnan Menderes","Turkey","Izmir/ Adnan Menderes (LTBJ) ",41422,0,0,12625,11271
2017,"LTFJ","Istanbul/ Sabiha Gökçen","Turkey","Istanbul/ Sabiha Gökçen (LTFJ) ",107036,0,0,33023,61631
2017,"LUKK","Chi<U+0219>inau","Moldova","Chi<U+0219>inau (LUKK) ",13565,0,0,3478,1172
2017,"LWSK","Skopje","FYR Macedonia","Skopje (LWSK) ",8194,0,0,5460,342
2017,"LYBE","Belgrade/ Nikola Tesla","Serbia","Belgrade/ Nikola Tesla (LYBE) ",32042,0,0,10335,2565
2017,"LYPG","Podgorica","Montenegro","Podgorica (LYPG) ",6460,0,0,2128,481
2017,"LZIB","Bratislava","Slovakia","Bratislava (LZIB) ",11084,0,0,5905,1231
2017,"UDYZ","Zvartnots","Armenia","Zvartnots (UDYZ) ",10620,0,0,698,97
2017,"UGTB","Tbilisi","Georgia","Tbilisi (UGTB) ",16110,0,0,3505,4015
2017,"UKBB","Kiev/Boryspil","Ukraine","Kiev/Boryspil (UKBB) ",43784,0,0,7280,1031
2017,"EVLA","Liepaja","Latvia","Liepaja (EVLA) ",115,0,0,96,0
2017,"EVVA","Ventspils","Latvia","Ventspils (EVVA) ",6,0,0,0,0
2017,"ENNK","Narvik Framnes","Norway","Narvik Framnes (ENNK) ",278,228,0,228,0
2018,"EBAW","Antwerp","Belgium","Antwerp (EBAW) ",7569,0,0,1012,241
2018,"EBBR","Brussels","Belgium","Brussels (EBBR) ",114961,116123,94971,85966,68118
2018,"EBCI","Charleroi","Belgium","Charleroi (EBCI) ",26738,26631,4474,21964,2974
2018,"EBLG","Liège","Belgium","Liège (EBLG) ",17280,0,0,1668,219
2018,"EBOS","Ostend-Bruges","Belgium","Ostend-Bruges (EBOS) ",3313,0,0,1538,148
2018,"EDDB","Berlin/ Schoenefeld","Germany","Berlin/ Schoenefeld (EDDB) ",50393,0,0,34266,8787
2018,"EDDC","Dresden","Germany","Dresden (EDDC) ",11061,0,0,8519,784
2018,"EDDE","Erfurt","Germany","Erfurt (EDDE) ",2804,2865,0,965,481
2018,"EDDF","Frankfurt","Germany","Frankfurt (EDDF) ",256008,236875,136438,194334,169675
2018,"EDDG","Muenster-Osnabrueck","Germany","Muenster-Osnabrueck (EDDG) ",9655,5620,839,4239,469
2018,"EDDH","Hamburg","Germany","Hamburg (EDDH) ",74601,74379,20694,59770,20801
2018,"EDDK","Cologne-Bonn","Germany","Cologne-Bonn (EDDK) ",70721,0,0,41194,8965
2018,"EDDL","Dusseldorf","Germany","Dusseldorf (EDDL) ",109163,0,0,85326,55173
2018,"EDDM","Munich","Germany","Munich (EDDM) ",205274,205176,15895,157635,29531
2018,"EDDN","Nuremberg","Germany","Nuremberg (EDDN) ",27006,17571,1308,18007,2863
2018,"EDDP","Leipzig-Halle","Germany","Leipzig-Halle (EDDP) ",37330,29055,2849,8301,710
2018,"EDDR","Saarbruecken","Germany","Saarbruecken (EDDR) ",4541,4334,0,2898,165
2018,"EDDS","Stuttgart","Germany","Stuttgart (EDDS) ",64127,60230,12025,45921,13249
2018,"EDDT","Berlin/ Tegel","Germany","Berlin/ Tegel (EDDT) ",92600,0,0,77250,46046
2018,"EDDV","Hanover","Germany","Hanover (EDDV) ",32914,28617,9589,22630,5652
2018,"EDDW","Bremen","Germany","Bremen (EDDW) ",15471,15826,2202,10858,2954
2018,"EETN","Tallinn","Estonia","Tallinn (EETN) ",22553,23537,469,14566,867
2018,"EETU","Tartu","Estonia","Tartu (EETU) ",713,0,0,315,0
2018,"EFHK","Helsinki/ Vantaa","Finland","Helsinki/ Vantaa (EFHK) ",96245,98670,37092,84230,36490
2018,"EGAA","Belfast/Aldergrove","United Kingdom","Belfast/Aldergrove (EGAA) ",25448,0,0,18081,4888
2018,"EGAC","Belfast/City Airport","United Kingdom","Belfast/City Airport (EGAC) ",18072,0,0,16093,1299
2018,"EGAE","Londonderry/Eglinton","United Kingdom","Londonderry/Eglinton (EGAE) ",1363,0,0,1065,0
2018,"EGBB","Birmingham","United Kingdom","Birmingham (EGBB) ",55093,54672,13558,39502,14243
2018,"EGCC","Manchester","United Kingdom","Manchester (EGCC) ",100634,48549,37189,73438,51313
2018,"EGGD","Bristol","United Kingdom","Bristol (EGGD) ",34969,23005,3868,28436,7321
2018,"EGGW","London/ Luton","United Kingdom","London/ Luton (EGGW) ",67866,52656,19418,47872,34017
2018,"EGHI","Southampton","United Kingdom","Southampton (EGHI) ",19315,0,0,12128,1901
2018,"EGKB","Biggin Hill","United Kingdom","Biggin Hill (EGKB) ",8703,0,0,9,0
2018,"EGKK","London/ Gatwick","United Kingdom","London/ Gatwick (EGKK) ",141952,122034,113013,119681,121883
2018,"EGLC","London/ City","United Kingdom","London/ City (EGLC) ",40356,0,0,30193,23765
2018,"EGLF","Farnborough","United Kingdom","Farnborough (EGLF) ",14788,0,0,34,0
2018,"EGLL","London/ Heathrow","United Kingdom","London/ Heathrow (EGLL) ",238881,0,0,180354,117816
2018,"EGNT","Newcastle","United Kingdom","Newcastle (EGNT) ",22678,0,0,14611,1345
2018,"EGNX","East Midlands","United Kingdom","East Midlands (EGNX) ",34521,0,0,13743,1835
2018,"EGPD","Aberdeen","United Kingdom","Aberdeen (EGPD) ",28221,26136,569,13501,418
2018,"EGPF","Glasgow","United Kingdom","Glasgow (EGPF) ",45348,42603,5465,27234,5055
2018,"EGPH","Edinburgh","United Kingdom","Edinburgh (EGPH) ",64778,55162,18581,44941,19048
2018,"EGSS","London/ Stansted","United Kingdom","London/ Stansted (EGSS) ",100058,100027,133001,72943,102452
2018,"EHAM","Amsterdam/ Schiphol","Netherlands","Amsterdam/ Schiphol (EHAM) ",255694,0,0,193985,429126
2018,"EHBK","Maastricht-Aachen","Netherlands","Maastricht-Aachen (EHBK) ",4712,0,0,306,10
2018,"EHGG","Groningen","Netherlands","Groningen (EHGG) ",5620,0,0,804,36
2018,"EHRD","Rotterdam","Netherlands","Rotterdam (EHRD) ",12436,0,0,1792,1653
2018,"EICK","Cork","Ireland","Cork (EICK) ",12345,0,0,6831,1113
2018,"EIDL","Donegal","Ireland","Donegal (EIDL) ",937,0,0,0,0
2018,"EIDW","Dublin","Ireland","Dublin (EIDW) ",116180,107477,73649,85968,65339
2018,"EIKN","Connaught","Ireland","Connaught (EIKN) ",3294,0,0,2893,44
2018,"EIKY","Kerry/Farranfore","Ireland","Kerry/Farranfore (EIKY) ",2251,0,0,887,162
2018,"EINN","Shannon","Ireland","Shannon (EINN) ",11166,0,0,5059,636
2018,"EISG","Sligo","Ireland","Sligo (EISG) ",36,0,0,0,0
2018,"EIWF","Waterford","Ireland","Waterford (EIWF) ",194,0,0,0,0
2018,"EIWT","Weston","Ireland","Weston (EIWT) ",580,0,0,0,0
2018,"EKCH","Copenhagen/ Kastrup","Denmark","Copenhagen/ Kastrup (EKCH) ",133047,123524,16850,105003,15919
2018,"ELLX","Luxembourg","Luxembourg","Luxembourg (ELLX) ",37406,34464,3159,25328,4626
2018,"ENAL","Alesund","Norway","Alesund (ENAL) ",7270,5722,40,5987,49
2018,"ENAN","Andenes","Norway","Andenes (ENAN) ",2176,1549,0,1546,0
2018,"ENAT","Alta","Norway","Alta (ENAT) ",4275,2855,15,2885,0
2018,"ENBL","Forde Bringeland","Norway","Forde Bringeland (ENBL) ",1994,1774,0,1771,0
2018,"ENBN","Bronnoysund Bronnoy","Norway","Bronnoysund Bronnoy (ENBN) ",3576,1807,0,1809,0
2018,"ENBO","Bodø","Norway","Bodø (ENBO) ",19675,15689,849,16406,942
2018,"ENBR","Bergen","Norway","Bergen (ENBR) ",42684,31951,330,32976,350
2018,"ENBS","Batsfjord","Norway","Batsfjord (ENBS) ",1122,873,8,873,8
2018,"ENBV","Berlevåg","Norway","Berlevåg (ENBV) ",806,643,0,643,0
2018,"ENCN","Kristiansand Kjevik","Norway","Kristiansand Kjevik (ENCN) ",7937,6613,79,6817,74
2018,"ENDU","Bardufoss","Norway","Bardufoss (ENDU) ",1835,943,0,972,0
2018,"ENEV","Harstad/Narvik Evenes","Norway","Harstad/Narvik Evenes (ENEV) ",5000,4030,0,4094,0
2018,"ENFG","Fagernes Leirin","Norway","Fagernes Leirin (ENFG) ",11,0,0,7,0
2018,"ENFL","Florø","Norway","Florø (ENFL) ",3966,2469,0,2470,0
2018,"ENGM","Oslo/ Gardermoen","Norway","Oslo/ Gardermoen (ENGM) ",128771,118722,20256,118413,22005
2018,"ENHD","Haugesund","Norway","Haugesund (ENHD) ",3062,2607,0,2686,14
2018,"ENHF","Hammerfest","Norway","Hammerfest (ENHF) ",5591,3457,18,3453,18
2018,"ENHK","Hasvik","Norway","Hasvik (ENHK) ",877,656,0,655,0
2018,"ENHV","Honningsvåg Valan","Norway","Honningsvåg Valan (ENHV) ",998,781,2,779,2
2018,"ENKB","Kristiansund Kvernberget","Norway","Kristiansund Kvernberget (ENKB) ",4963,2493,44,2600,44
2018,"ENKR","Kirkenes Høybuktmoen","Norway","Kirkenes Høybuktmoen (ENKR) ",3775,2657,7,2705,7
2018,"ENLK","Leknes","Norway","Leknes (ENLK) ",3162,2510,0,2503,0
2018,"ENMH","Mehamn","Norway","Mehamn (ENMH) ",1213,828,0,825,0
2018,"ENML","Molde Årø","Norway","Molde Årø (ENML) ",3201,2699,0,2766,0
2018,"ENMS","Mosjøen Kjærstad","Norway","Mosjøen Kjærstad (ENMS) ",1915,1509,5,1508,5
2018,"ENNA","Lakselv Banak","Norway","Lakselv Banak (ENNA) ",1211,946,0,945,0
2018,"ENNM","Namsos Høknesøra","Norway","Namsos Høknesøra (ENNM) ",1347,1202,0,1200,0
2018,"ENOV","Orsta¿Volda Hovden","Norway","Orsta¿Volda Hovden (ENOV) ",2445,2072,14,2071,9
2018,"ENRA","Mo i Rana Røssvoll","Norway","Mo i Rana Røssvoll (ENRA) ",2740,2109,0,2107,0
2018,"ENRM","Rorvik Ryum","Norway","Rorvik Ryum (ENRM) ",1168,1039,0,1039,0
2018,"ENRO","Roros","Norway","Roros (ENRO) ",612,472,2,522,2
2018,"ENRS","Rost","Norway","Rost (ENRS) ",620,530,0,530,0
2018,"ENSB","Svalbard Longyear","Norway","Svalbard Longyear (ENSB) ",1075,641,11,661,11
2018,"ENSD","Sandane  Anda","Norway","Sandane  Anda (ENSD) ",1138,1010,0,1009,0
2018,"ENSG","Sogndal Haukåsen","Norway","Sogndal Haukåsen (ENSG) ",2537,2064,7,2260,7
2018,"ENSH","Svolvær Helle","Norway","Svolvær Helle (ENSH) ",2412,2211,0,2207,0
2018,"ENSK","Stokmarknes Skagen","Norway","Stokmarknes Skagen (ENSK) ",3108,2445,0,2443,0
2018,"ENSR","Sorkjosen","Norway","Sorkjosen (ENSR) ",871,645,0,703,0
2018,"ENSS","Vardø Svartnes","Norway","Vardø Svartnes (ENSS) ",1110,888,0,888,0
2018,"ENST","Sandnessjøen Stokka","Norway","Sandnessjøen Stokka (ENST) ",1932,1493,0,1490,0
2018,"ENTC","Tromsø","Norway","Tromsø (ENTC) ",21127,16307,535,16675,600
2018,"ENVA","Trondheim","Norway","Trondheim (ENVA) ",27325,23397,70,24242,57
2018,"ENVD","Vadsø","Norway","Vadsø (ENVD) ",3255,2381,0,2591,0
2018,"ENVR","Værøy","Norway","Værøy (ENVR) ",607,0,0,1,0
2018,"ENZV","Stavanger","Norway","Stavanger (ENZV) ",31707,20477,133,21430,136
2018,"EPBY","Bydgoszcz","Poland","Bydgoszcz (EPBY) ",2082,0,0,989,10
2018,"EPGD","Gdansk","Poland","Gdansk (EPGD) ",21548,0,0,17245,851
2018,"EPKK","Krakow - Balice","Poland","Krakow - Balice (EPKK) ",27458,0,0,21145,9691
2018,"EPKT","Katowice - Pyrzowice","Poland","Katowice - Pyrzowice (EPKT) ",18749,0,0,10224,1545
2018,"EPLB","Lublin","Poland","Lublin (EPLB) ",2139,0,0,512,0
2018,"EPLL","Lodz - Lublinek","Poland","Lodz - Lublinek (EPLL) ",1872,0,0,672,20
2018,"EPMO","Warszawa/ Modlin","Poland","Warszawa/ Modlin (EPMO) ",9840,0,0,8404,1859
2018,"EPPO","Poznan - Lawica","Poland","Poznan - Lawica (EPPO) ",12192,0,0,7250,996
2018,"EPRA","Radom","Poland","Radom (EPRA) ",309,0,0,0,0
2018,"EPRZ","Rzeszow - Jasionka","Poland","Rzeszow - Jasionka (EPRZ) ",4636,0,0,2843,83
2018,"EPSC","Szczecin - Goleniów","Poland","Szczecin - Goleniów (EPSC) ",3096,0,0,2089,5
2018,"EPSY","Olsztyn-Mazury","Poland","Olsztyn-Mazury (EPSY) ",725,0,0,397,0
2018,"EPWA","Warszawa/ Chopina","Poland","Warszawa/ Chopina (EPWA) ",93677,86570,28742,61516,26380
2018,"EPWR","Wroclaw/ Strachowice","Poland","Wroclaw/ Strachowice (EPWR) ",15471,0,0,11173,1373
2018,"EPZG","Zielona Gora - Babimost","Poland","Zielona Gora - Babimost (EPZG) ",441,0,0,198,6
2018,"ESGG","Göteborg","Sweden","Göteborg (ESGG) ",36239,33028,2102,27355,2359
2018,"ESSA","Stockholm/ Arlanda","Sweden","Stockholm/ Arlanda (ESSA) ",121875,112373,7666,99500,7849
2018,"ESSB","Stockholm/ Bromma","Sweden","Stockholm/ Bromma (ESSB) ",27268,0,0,10920,677
2018,"EVLA","Liepaja","Latvia","Liepaja (EVLA) ",181,0,0,154,0
2018,"EVRA","Riga","Latvia","Riga (EVRA) ",41536,41555,1881,34062,1778
2018,"EYKA","Kaunas","Lithuania","Kaunas (EYKA) ",4408,0,0,2976,73
2018,"EYPA","Palanga","Lithuania","Palanga (EYPA) ",2083,0,0,1814,79
2018,"EYSA","Šiauliai","Lithuania","Šiauliai (EYSA) ",1144,0,0,2,0
2018,"EYVI","Vilnius","Lithuania","Vilnius (EYVI) ",23237,0,0,15728,622
2018,"GCFV","Fuerteventura","Spain","Fuerteventura (GCFV) ",25296,18761,592,16911,2726
2018,"GCGM","La Gomera","Spain","La Gomera (GCGM) ",837,0,0,710,15
2018,"GCHI","Hierro","Spain","Hierro (GCHI) ",2308,0,0,1749,178
2018,"GCLA","La Palma","Spain","La Palma (GCLA) ",10615,0,0,7616,287
2018,"GCLP","Gran Canaria","Spain","Gran Canaria (GCLP) ",63985,57286,19033,44821,15825
2018,"GCRR","Lanzarote","Spain","Lanzarote (GCRR) ",29761,24757,2593,20716,4525
2018,"GCTS","Tenerife Sur/Reina Sofia","Spain","Tenerife Sur/Reina Sofia (GCTS) ",34010,30336,14230,23764,13276
2018,"GCXO","Tenerife North","Spain","Tenerife North (GCXO) ",35042,24070,6501,25722,8337
2018,"GEML","Melilla","Spain","Melilla (GEML) ",3734,0,0,979,24
2018,"GMAD","Al Massira","Morocco","Al Massira (GMAD) ",8310,0,0,2872,376
2018,"GMFF","Saïss","Morocco","Saïss (GMFF) ",5361,0,0,2424,2335
2018,"GMME","Rabat-Salé","Morocco","Rabat-Salé (GMME) ",6142,0,0,2143,1337
2018,"GMMN","Mohammed V International","Morocco","Mohammed V International (GMMN) ",44432,0,0,4532,5223
2018,"GMMX","Menara","Morocco","Menara (GMMX) ",20573,0,0,11076,13591
2018,"GMTT","Ibn Batouta","Morocco","Ibn Batouta (GMTT) ",5816,0,0,1712,1546
2018,"LATI","Tirana","Albania","Tirana (LATI) ",12758,0,0,3944,1436
2018,"LBSF","Sofia","Bulgaria","Sofia (LBSF) ",29809,27195,3384,18010,4223
2018,"LCLK","Larnaca","Cyprus","Larnaca (LCLK) ",31997,13748,4051,14845,4828
2018,"LCPH","Paphos","Cyprus","Paphos (LCPH) ",9339,0,0,6227,2014
2018,"LDZA","Zagreb","Croatia","Zagreb (LDZA) ",21562,19906,1833,6538,1475
2018,"LDZL","Lucko","Croatia","Lucko (LDZL) ",206,0,0,0,0
2018,"LEAB","Albacete","Spain","Albacete (LEAB) ",327,0,0,1,0
2018,"LEAL","Alicante","Spain","Alicante (LEAL) ",48287,44892,15950,34684,15444
2018,"LEAM","Almeria","Spain","Almeria (LEAM) ",4911,0,0,1612,319
2018,"LEAS","Asturias","Spain","Asturias (LEAS) ",5812,0,0,4611,958
2018,"LEBA","Cordoba","Spain","Cordoba (LEBA) ",107,0,0,0,0
2018,"LEBB","Bilbao","Spain","Bilbao (LEBB) ",23576,21691,1218,20208,2844
2018,"LEBG","Burgos","Spain","Burgos (LEBG) ",148,0,0,0,0
2018,"LEBL","Barcelona","Spain","Barcelona (LEBL) ",167833,119924,185160,137503,241936
2018,"LEBZ","Badajoz","Spain","Badajoz (LEBZ) ",800,0,0,13,0
2018,"LECO","La Coruna","Spain","La Coruna (LECO) ",5747,0,0,4612,1631
2018,"LECU","Madrid/Cuatro Viento","Spain","Madrid/Cuatro Viento (LECU) ",1157,0,0,0,0
2018,"LEDA","Lleida/Alguaire","Spain","Lleida/Alguaire (LEDA) ",562,0,0,32,20
2018,"LEGE","Gerona","Spain","Gerona (LEGE) ",7852,0,0,4624,352
2018,"LEGR","Granada","Spain","Granada (LEGR) ",5367,0,0,3127,543
2018,"LEGT","Madrid/Getafe","Spain","Madrid/Getafe (LEGT) ",756,0,0,0,0
2018,"LEIB","Ibiza","Spain","Ibiza (LEIB) ",37506,18059,1068,22505,4299
2018,"LEIZ","Abad","Spain","Abad (LEIZ) ",147,0,0,0,0
2018,"LEJR","Jerez De La Frontera","Spain","Jerez De La Frontera (LEJR) ",7534,0,0,3457,297
2018,"LELC","Murcia San Javier","Spain","Murcia San Javier (LELC) ",4466,0,0,3301,611
2018,"LELL","Sabadell","Spain","Sabadell (LELL) ",841,0,0,0,0
2018,"LELN","Leon","Spain","Leon (LELN) ",583,0,0,10,0
2018,"LEMD","Madrid/ Barajas","Spain","Madrid/ Barajas (LEMD) ",204937,186375,135069,127080,99409
2018,"LEMG","Málaga","Spain","Málaga (LEMG) ",68794,63709,31959,49332,30437
2018,"LEMH","Mahon","Spain","Mahon (LEMH) ",15525,0,0,9054,791
2018,"LEMO","Seville/Moron","Spain","Seville/Moron (LEMO) ",1984,0,0,0,0
2018,"LEPA","Palma de Mallorca","Spain","Palma de Mallorca (LEPA) ",110098,97755,45797,79254,55252
2018,"LEPP","Noain Pamplona","Spain","Noain Pamplona (LEPP) ",1938,0,0,197,0
2018,"LERJ","Logrono","Spain","Logrono (LERJ) ",348,0,0,4,0
2018,"LERS","Reus","Spain","Reus (LERS) ",4161,0,0,2078,624
2018,"LERT","Rota","Spain","Rota (LERT) ",2112,0,0,0,0
2018,"LESA","Salamanca Matalan","Spain","Salamanca Matalan (LESA) ",1672,0,0,19,0
2018,"LESB","Son Bonet","Spain","Son Bonet (LESB) ",236,0,0,0,0
2018,"LESJ","Palma/Son San Juan","Spain","Palma/Son San Juan (LESJ) ",172,0,0,0,0
2018,"LESO","San Sebastian","Spain","San Sebastian (LESO) ",2699,0,0,521,142
2018,"LEST","Santiago","Spain","Santiago (LEST) ",10375,0,0,6624,1471
2018,"LETO","Madrid/Torrejon","Spain","Madrid/Torrejon (LETO) ",897,0,0,0,0
2018,"LEVC","Valencia","Spain","Valencia (LEVC) ",34451,26850,438,21060,4671
2018,"LEVD","Valladolid","Spain","Valladolid (LEVD) ",1519,0,0,666,81
2018,"LEVT","Vitoria","Spain","Vitoria (LEVT) ",4333,0,0,360,4
2018,"LEVX","Vigo","Spain","Vigo (LEVX) ",5296,0,0,4124,375
2018,"LEXJ","Santander","Spain","Santander (LEXJ) ",4631,0,0,3233,280
2018,"LEZG","Zaragoza","Spain","Zaragoza (LEZG) ",4663,0,0,1990,266
2018,"LEZL","Sevilla","Spain","Sevilla (LEZL) ",25247,4247,363,16647,5375
2018,"LFAQ","Albert-Bray","France","Albert-Bray (LFAQ) ",511,0,0,0,0
2018,"LFBA","Agen-La Garenne","France","Agen-La Garenne (LFBA) ",2154,0,0,471,0
2018,"LFBD","Bordeaux-Mérignac","France","Bordeaux-Mérignac (LFBD) ",34776,0,0,24998,3491
2018,"LFBE","Bergerac-Roumanière","France","Bergerac-Roumanière (LFBE) ",2063,0,0,993,109
2018,"LFBH","La Rochelle-Ile de Ré","France","La Rochelle-Ile de Ré (LFBH) ",2511,0,0,1399,154
2018,"LFBI","Poitiers-Biard","France","Poitiers-Biard (LFBI) ",2451,0,0,1189,137
2018,"LFBL","Limoges-Bellegarde","France","Limoges-Bellegarde (LFBL) ",3118,0,0,850,413
2018,"LFBO","Toulouse-Blagnac","France","Toulouse-Blagnac (LFBO) ",48798,0,0,34861,13045
2018,"LFBP","Pau-Pyrénées","France","Pau-Pyrénées (LFBP) ",5923,0,0,3090,0
2018,"LFBT","Tarbes-Lourdes Pyrénées","France","Tarbes-Lourdes Pyrénées (LFBT) ",3572,0,0,545,31
2018,"LFBZ","Biarritz-Bayonne-Anglet","France","Biarritz-Bayonne-Anglet (LFBZ) ",6915,0,0,5037,1775
2018,"LFCR","Rodez-Marcillac","France","Rodez-Marcillac (LFCR) ",1848,0,0,89,0
2018,"LFGJ","Dôle-Tavaux","France","Dôle-Tavaux (LFGJ) ",1328,0,0,288,131
2018,"LFJL","Metz-Nancy-Lorraine","France","Metz-Nancy-Lorraine (LFJL) ",3282,0,0,1253,24
2018,"LFJR","Angers-Marcé","France","Angers-Marcé (LFJR) ",837,0,0,0,0
2018,"LFKB","Bastia-Poretta","France","Bastia-Poretta (LFKB) ",8510,0,0,3062,277
2018,"LFKC","Calvi-Sainte-Catherine","France","Calvi-Sainte-Catherine (LFKC) ",3085,0,0,842,773
2018,"LFKF","Figari-Sud Corse","France","Figari-Sud Corse (LFKF) ",5386,0,0,1840,484
2018,"LFKJ","Ajaccio-Napoléon-Bonaparte","France","Ajaccio-Napoléon-Bonaparte (LFKJ) ",9008,0,0,3133,596
2018,"LFLB","Chambéry-Aix-les-Bains","France","Chambéry-Aix-les-Bains (LFLB) ",3452,0,0,399,549
2018,"LFLC","Clermont-Ferrand-Auvergne","France","Clermont-Ferrand-Auvergne (LFLC) ",6027,0,0,2874,731
2018,"LFLI","Annemasse","France","Annemasse (LFLI) ",824,0,0,0,0
2018,"LFLL","Lyon-Saint-Exupéry","France","Lyon-Saint-Exupéry (LFLL) ",56748,0,0,39153,16139
2018,"LFLP","Annecy-Meythet","France","Annecy-Meythet (LFLP) ",1486,0,0,0,0
2018,"LFLS","Grenoble-Isère","France","Grenoble-Isère (LFLS) ",3654,0,0,682,232
2018,"LFLX","Châteauroux-Déols","France","Châteauroux-Déols (LFLX) ",1325,0,0,38,0
2018,"LFLY","Lyon-Bron","France","Lyon-Bron (LFLY) ",4997,0,0,2,35
2018,"LFMD","Cannes-Mandelieu","France","Cannes-Mandelieu (LFMD) ",6903,0,0,3,0
2018,"LFMH","Saint-Etienne-Bouthéon","France","Saint-Etienne-Bouthéon (LFMH) ",893,0,0,2,0
2018,"LFMI","Istres-Le Tubé","France","Istres-Le Tubé (LFMI) ",1097,0,0,0,0
2018,"LFMK","Carcassonne-Salvaza","France","Carcassonne-Salvaza (LFMK) ",2759,0,0,1105,10
2018,"LFML","Marseille-Provence","France","Marseille-Provence (LFML) ",48909,0,0,29252,9622
2018,"LFMN","Nice-Côte d’Azur","France","Nice-Côte d’Azur (LFMN) ",71822,67466,23151,43201,21617
2018,"LFMP","Perpignan-Rivesaltes","France","Perpignan-Rivesaltes (LFMP) ",5113,0,0,2025,44
2018,"LFMT","Montpellier-Méditerranée","France","Montpellier-Méditerranée (LFMT) ",14711,0,0,6911,982
2018,"LFMU","Béziers-Vias","France","Béziers-Vias (LFMU) ",3238,0,0,705,125
2018,"LFMV","Avignon-Caumont","France","Avignon-Caumont (LFMV) ",3011,0,0,48,0
2018,"LFOB","Beauvais-Tillé","France","Beauvais-Tillé (LFOB) ",11883,0,0,10088,4058
2018,"LFOH","Le Havre-Octeville","France","Le Havre-Octeville (LFOH) ",401,0,0,18,0
2018,"LFOK","Châlons-Vatry","France","Châlons-Vatry (LFOK) ",1684,0,0,182,99
2018,"LFOT","Tours-Val de Loire","France","Tours-Val de Loire (LFOT) ",1498,0,0,485,62
2018,"LFPB","Paris-Le Bourget","France","Paris-Le Bourget (LFPB) ",28335,0,0,32,0
2018,"LFPG","Paris-Charles-de-Gaulle","France","Paris-Charles-de-Gaulle (LFPG) ",244144,0,0,183268,111851
2018,"LFPN","Toussus-le-Noble","France","Toussus-le-Noble (LFPN) ",4984,0,0,0,0
2018,"LFPO","Paris-Orly","France","Paris-Orly (LFPO) ",116114,70733,36887,70300,42543
2018,"LFQQ","Lille-Lesquin","France","Lille-Lesquin (LFQQ) ",12522,0,0,8904,800
2018,"LFRB","Brest-Bretagne","France","Brest-Bretagne (LFRB) ",8146,0,0,5251,594
2018,"LFRD","Dinard-Pleurtuit-Saint-Malo","France","Dinard-Pleurtuit-Saint-Malo (LFRD) ",1482,0,0,315,71
2018,"LFRG","Deauville-Normandie","France","Deauville-Normandie (LFRG) ",1791,0,0,447,35
2018,"LFRH","Lorient-Lann Bihoué","France","Lorient-Lann Bihoué (LFRH) ",3021,0,0,755,54
2018,"LFRK","Caen-Carpiquet","France","Caen-Carpiquet (LFRK) ",3533,0,0,1675,19
2018,"LFRM","Le Mans","France","Le Mans (LFRM) ",706,0,0,0,0
2018,"LFRN","Rennes-Saint-Jacques","France","Rennes-Saint-Jacques (LFRN) ",9162,0,0,4907,317
2018,"LFRO","Lannion","France","Lannion (LFRO) ",320,0,0,0,0
2018,"LFRQ","Quimper-Pluguffan","France","Quimper-Pluguffan (LFRQ) ",1292,0,0,847,213
2018,"LFRS","Nantes-Atlantique","France","Nantes-Atlantique (LFRS) ",30489,0,0,22575,8534
2018,"LFRZ","Saint-Nazaire-Montoir","France","Saint-Nazaire-Montoir (LFRZ) ",1319,0,0,355,0
2018,"LFSB","Bâle-Mulhouse","France","Bâle-Mulhouse (LFSB) ",40940,35571,2955,29041,4663
2018,"LFSL","Brive-Souillac","France","Brive-Souillac (LFSL) ",1512,0,0,69,0
2018,"LFST","Strasbourg-Entzheim","France","Strasbourg-Entzheim (LFST) ",11027,0,0,7236,454
2018,"LFTH","Hyères-Le Palyvestre","France","Hyères-Le Palyvestre (LFTH) ",6039,0,0,2836,849
2018,"LFTW","Nîmes-Garons","France","Nîmes-Garons (LFTW) ",2279,0,0,674,5
2018,"LGAV","Athens","Greece","Athens (LGAV) ",105621,62586,78443,61563,64934
2018,"LGIR","Heraklion","Greece","Heraklion (LGIR) ",29768,0,0,15329,6811
2018,"LGKF","Kefallinia","Greece","Kefallinia (LGKF) ",3533,0,0,1709,2179
2018,"LGKO","Kos","Greece","Kos (LGKO) ",10262,0,0,5526,3211
2018,"LGKR","Corfu","Greece","Corfu (LGKR) ",13068,0,0,8117,7882
2018,"LGMK","Mikonos","Greece","Mikonos (LGMK) ",8256,0,0,4083,1800
2018,"LGPZ","Aktion","Greece","Aktion (LGPZ) ",2744,0,0,1108,150
